article,german,plural,category,goethe_level,duolingo_level
die,Geschwindigkeit,,Noun,B1,
die,Gesellschaft,,Noun,B1,
das,Gesetz,,Noun,B1,
der,Gesichtsausdruck,,Noun,B2,
das,Gespräch,Gespräche,Noun,A1,
die,Gesprächsebene,,Noun,B2,
die,Gestalt,,Noun,B2,
das,Gesundheitsproblem,,Noun,B1,
die,Getränkeabteilung,,Noun,B2,
die,Gewöhnung,,Noun,B2,
das,Gewürz,,Noun,B1,
die,Gewürzgurke,,Noun,B2,
die,Gewalt,,Noun,B1,
die,Gewerkschaft,,Noun,B1,
das,Gewicht,,Noun,A1,
der,Gewinn,,Noun,B1,
das,Gewissen,,Noun,B1,
das,Gewitter,,Noun,A2,
die,Gewohnheit,,Noun,B1,
das,Gift,,Noun,B1,
das,Girokonto,,Noun,B2,
die,Gitarre,,Noun,A2,
das,Glück,,Noun,A1,
der,Glückwunsch,,Noun,A1,
die,Glühbirne,,Noun,B2,
die,Glaubwürdigkeit,,Noun,B2,
die,Gleichberechtigung,,Noun,B2,
das,Gleiche,,Noun,B2,
die,Gleichgültigkeit,,Noun,B2,
das,Gleis,Gleise,Noun,A1,
die,Globalisierung,,Noun,B2,
die,Glocke,,Noun,B2,
das,Golfspiel,,Noun,B2,
der,Gorilla,,Noun,,
der,Gott,,Noun,B1,
das,Gottesbild,,Noun,B2,
der,Gründer,,Noun,B2,
der,Grünkohl,,Noun,B2,
der,Grabredner,,Noun,B2,
der,Grad,,Noun,A1,
das,Graffiti,,Noun,B2,
die,Grafik,,Noun,B1,
das,Grafikdesign,,Noun,B2,
das,Gramm,Gramm,Noun,A1,
die,Grammatik,,Noun,B2,
das,Grammatikthema,,Noun,B2,
die,Grapefruit,,Noun,A2,
das,Gras,,Noun,B1,
die,Gratulation,,Noun,B1,
die,Grenze,,Noun,B1,
das,Griechenland,,Noun,B2,
der,Griff,,Noun,B1,
der,Grill,,Noun,B1,
das,Grillen,,Noun,B1,
das,Grinsen,,Noun,B2,
die,Grippe,,Noun,A2,
die,Großstadt,,Noun,B2,
der,Großteil,,Noun,B2,
der,Gruß,Grüße,Noun,A1,
die,Grundlage,,Noun,B2,
das,Grundschulkind,,Noun,B2,
die,Guacamole,,Noun,A2,
der,Gummibär,Gummibären,Noun,B2,
die,Gurke,,Noun,A2,
das,Gurkenglas,,Noun,B2,
die,Gurkenlimonade,,Noun,B2,
der,Gurkensalat,,Noun,B2,
das,Gymnasium,,Noun,B2,
die,Gymnastik,,Noun,B2,
das,Hähnchenfleisch,,Noun,B1,
die,Höflichkeit,,Noun,B2,
die,Höhe,,Noun,B1,
die,Höhenangst,,Noun,B2,
die,Höhle,,Noun,B2,
der,Hörer,,Noun,B2,
die,Hüfte,,Noun,B2,
der,Hüftschwung,,Noun,B2,
der,Hügel,,Noun,B1,
das,Hühnerfrikassee,,Noun,B2,
die,Hürde,,Noun,B2,
die,Hürde,,Noun,B2,
die,Hütte,,Noun,B2,
der,Haarschnitt,,Noun,B2,
das,Hackfleisch,,Noun,B1,
der,Hafen,,Noun,B1,
die,Haferflocke,,Noun,B2,
der,Hahn,Hähne,Noun,,
der,Hai,,Noun,B2,
die,Halbpension,,Noun,A1,
das,Hallenbad,,Noun,B2,
das,Hallo,,Noun,,
das,Halloween,,Noun,,
der,Halt,,Noun,B1,
die,Haltestelle,,Noun,A1,
der,Hamburger,Hamburger,Noun,A2,
der,Hammer,,Noun,B1,
der,Hamster,Hamster,Noun,,
der,Handel,,Noun,B1,
das,Handgelenk,,Noun,B2,
der,Handkäse,,Noun,B2,
der,Handschuh,,Noun,B2,
die,Handtasche,,Noun,B2,
der,Handwerker,,Noun,B2,
die,Handwerkskammer,,Noun,B2,
das,Handy,Handys,Noun,A1,
die,Handynummer,Handynummern,Noun,,
die,Harmonie,,Noun,B2,
der,Hase,,Noun,A2,
der,Hauptbahnhof,,Noun,B2,
das,Hauptessen,,Noun,B2,
der,Hauptsatz,,Noun,B2,
die,Hausaufgabe,Hausaufgaben,Noun,A1,
der,Hauseingang,,Noun,B2,
der,Hausflur,,Noun,B2,
die,Hausfrau,Hausfrauen,Noun,A1,
das,Haushaltswarengeschäft,,Noun,B2,
die,Hausmann,Hausmänner,Noun,A1,
der,Hausmeister,,Noun,B1,
das,Hausschwein,,Noun,B2,
die,Hautfarbe,,Noun,B2,
die,Hebamme,,Noun,B2,
das,Heckenwort,,Noun,B2,
das,Heft,Hefte,Noun,A2,
der,Heißhunger,,Noun,B2,
das,Heim,,Noun,B2,
die,Heimatstadt,,Noun,B2,
das,Heimweh,,Noun,B2,
der,Held,,Noun,B1,
die,Heldin,,Noun,B1,
der,Helikopter,,Noun,,
die,Herangehensweise,,Noun,B2,
die,Herausforderung,,Noun,B1,
der,Herbst,Herbste,Noun,A1,
der,Herd,,Noun,A1,
die,Herkunft,,Noun,B1,
das,Herkunftsland,,Noun,B2,
der,Herkunftsstaat,,Noun,B2,
der,Hersteller,,Noun,B1,
der,Herzinfarkt,,Noun,B2,
die,Heulsuse,,Noun,B2,
die,Hilfe,,Noun,A1,
die,Himbeere,,Noun,,
die,Hinsicht,,Noun,B2,
der,Hintergrund,,Noun,B2,
der,Historiker,,Noun,B2,
die,Hitze,,Noun,B1,
das,Hobby,Hobbys,Noun,A1,
das,Hochbett,,Noun,B2,
das,Hochdeutsch,,Noun,B2,
das,Hochzeitslied,,Noun,B2,
die,Hoffnung,,Noun,B1,
die,Hoffnungslosigkeit,,Noun,B2,
der,Holzlöffel,,Noun,B2,
die,Honigmelone,,Noun,B2,
der,Horror,,Noun,B2,
die,Horrorgeschichte,,Noun,B2,
die,Horrorvorstellung,,Noun,B2,
der,Hosenanzug,,Noun,B2,
der,Hubschrauber,Hubschrauber,Noun,,
der,Humor,,Noun,B1,
die,Hundeleine,,Noun,B2,
die,Hundescheiße,,Noun,B2,
der,Husten,,Noun,A2,
das,Ideal,,Noun,B2,
die,Idee,Ideen,Noun,B1,
die,Identität,,Noun,A2,
der,Idiot,,Noun,B2,
der,Imbiss,,Noun,B1,
der,Immigrationsschalter,,Noun,B2,
das,Immunsystem,,Noun,B2,
der,Import,,Noun,B2,
der,Importeur,,Noun,B2,
die,Impulsivität,,Noun,B2,
die,Individualität,,Noun,B2,
die,Industrie,,Noun,B1,
die,Infektion,,Noun,B1,
die,Info,,Noun,A2,
die,Information,,Noun,,
der,Ingenieur,,Noun,B1,
der,Inhalt,Inhalte,Noun,B1,
das,Instrument,,Noun,A2,
der,Intellekt,,Noun,B2,
die,Intelligenz,,Noun,B2,
das,Interesse,,Noun,A2,
das,Internet,,Noun,A1,
der,Internist,,Noun,B2,
das,Interview,,Noun,A2,
die,Intonation,,Noun,B2,
die,Islamisierung,,Noun,B2,
der,Islamismus,,Noun,B2,
die,IT,,Noun,B2,
das,Italien,,Noun,A1,
das,Jahr,Jahre,Noun,A1,
die,Jahreszeit,Jahreszeiten,Noun,B1,
das,Jahrhundert,,Noun,B2,
das,Jahrzehnt,,Noun,B2,
der,Januar,,Noun,A1,
die,Jeans,,Noun,,
der,Job,Jobs,Noun,A1,
das,Joggen,,Noun,A2,
der,Joghurt,,Noun,B2,
der,Journalist,,Noun,B1,
die,Journalistin,,Noun,B1,
die,Jugend,,Noun,A2,
der,Jugendliche,Jugendlichen,Noun,A1,
die,Jugendsünde,,Noun,B2,
die,Jugendsprache,,Noun,B2,
der,Juli,,Noun,A1,
der,Juni,,Noun,A1,
die,Kälte,,Noun,B1,
das,Känguru,Kängurus,Noun,,
das,Känguruh,,Noun,B2,
der,Käsekuchen,,Noun,B2,
die,Käseplatte,,Noun,B2,
die,Käsesorte,,Noun,B2,
der,König,,Noun,B1,
das,Körperhaar,,Noun,,
der,Körperteil,,Noun,B2,
der,Küchenbereich,,Noun,B2,
die,Küchenrolle,,Noun,B2,
die,Kündigung,,Noun,B1,
der,Künstler,,Noun,B1,
die,Künstlerin,,Noun,B1,
das,Küssen,,Noun,B2,
die,Küste,,Noun,B1,
das,Kabel,,Noun,B1,
die,Kabine,Kabinen,Noun,B1,
das,Kaffeehaus,,Noun,B1,
die,Kaffeepause,,Noun,B2,
der,Kai,,Noun,B2,
der,Kakao,Kakaos,Noun,B1,
der,Kaktus,,Noun,B2,
der,Kalender,,Noun,A2,
das,Kalenderblatt,,Noun,B2,
die,Kamera,,Noun,A2,
der,Kameramann,,Noun,B2,
der,Kamin,,Noun,B2,
der,Kampf,,Noun,B1,
der,Kampfsport,,Noun,B2,
der,Kanal,,Noun,B1,
der,Kandidat,,Noun,B1,
das,Kaninchen,Kaninchen,Noun,A2,
die,Kanne,,Noun,B2,
die,Kantine,,Noun,B1,
das,Kapitel,,Noun,B2,
das,Karaoke,,Noun,A2,
der,Karneval,,Noun,B1,
die,Karotte,,Noun,B1,
die,Karriere,,Noun,B1,
die,Karte,Karten,Noun,A1,
das,Kartenspiel,,Noun,A2,
der,Kartoffelauflauf,,Noun,B2,
der,Kartoffelbrei,,Noun,B2,
das,Kartoffelgericht,,Noun,B2,
das,Kartoffelpüree,,Noun,B2,
der,Kartoffelpuffer,,Noun,B2,
der,Kartoffelsalat,,Noun,,
der,Kassenbon,,Noun,B2,
das,Kassengerät,,Noun,B2,
der,Kassenpatient,,Noun,B2,
die,Kassette,,Noun,B1,
das,Kassler,,Noun,B2,
der,Kasten,,Noun,B1,
der,Katalog,,Noun,B1,
die,Katastrophe,,Noun,B1,
das,Katzenbaby,,Noun,A2,
das,Katzenbild,,Noun,B2,
der,Kauf,,Noun,B1,
das,Kaufhaus,,Noun,A2,
der,Kebab,,Noun,A2,
der,Kebabladen,,Noun,A2,
der,Keks,Kekse,Noun,B2,
der,Kellner,,Noun,B1,
die,Kellnerin,,Noun,B1,
das,Kennzeichen,Kennzeichen,Noun,B2,
der,Kern,,Noun,B2,
die,Kernspintomografie,,Noun,B2,
die,Kerze,,Noun,B1,
das,Ketchup,,Noun,,
die,Kette,,Noun,A2,
das,Keyboard,,Noun,,
der,Kiez,,Noun,B2,
das,Kilogramm,Kilogramm,Noun,A1,
der,Kilometer,,Noun,A1,
das,Kinderbett,,Noun,A2,
der,Kindergarten,,Noun,A1,
das,Kindermädchen,Kindermädchen,Noun,,
der,Kinderwagen,,Noun,B2,
die,Kindheit,,Noun,B2,
die,Kindheitserinnerung,,Noun,B2,
das,Kino,Kinos,Noun,A1,
der,Kiosk,,Noun,A1,
die,Kirche,Kirchen,Noun,B1,
die,Kirsche,,Noun,,
das,Kissen,,Noun,B1,
die,Kiste,,Noun,A2,
die,Kita,,Noun,B2,
die,Kiwi,,Noun,A2,
das,Klamottengeschäft,,Noun,B2,
der,Klang,,Noun,B1,
die,Klasse,Klassen,Noun,A1,
das,Klavier,,Noun,A2,
der,Kleiderbügel,,Noun,B2,
die,Kleinanzeige,,Noun,B2,
das,Kleingeld,,Noun,B1,
das,Kleingeld,,Noun,B2,
die,Kleinigkeit,,Noun,B2,
die,Kletterhalle,,Noun,B2,
das,Klima,,Noun,B1,
die,Klimaanlage,,Noun,B1,
die,Klingel,,Noun,B2,
das,Klischee,,Noun,B2,
das,Klo,,Noun,A2,
der,Kloß,,Noun,B2,
der,Knödel,,Noun,B2,
der,Knast,,Noun,B2,
das,Knie,Knie,Noun,B1,
der,Knochen,,Noun,B1,
das,Kochen,,Noun,,
der,Koffer,,Noun,A1,
die,Kohle,,Noun,B2,
die,Kohlensäure,,Noun,B2,
die,Kokosnuss,,Noun,B1,
der,Kollege,Kollegen,Noun,A1,
die,Kollegin,,Noun,A2,
das,Kollektiv,,Noun,B2,
der,Kommentar,,Noun,B2,
die,Kommune,,Noun,B2,
die,Kommunikation,,Noun,B1,
das,Kommunikationsmittel,,Noun,B2,
der,Kommunismus,,Noun,B2,
das,Kompliment,,Noun,B2,
die,Komponente,,Noun,B2,
das,Kompositum,,Noun,B2,
der,Kompromiss,,Noun,B1,
die,Kondompackung,,Noun,B2,
die,Konferenz,,Noun,B1,
die,Konfitüre,,Noun,B2,
der,Konflikt,,Noun,B1,
die,Konfliktsituation,,Noun,B2,
die,Konjunktion,,Noun,B2,
der,Konjunktiv,,Noun,B1,
die,Konkurrenz,,Noun,B1,
die,Konstellation,,Noun,B2,
das,Konstrukt,,Noun,B2,
die,Konstruktion,,Noun,B2,
das,Konsulat,,Noun,B2,
der,Konsum,,Noun,B1,
der,Kontakt,,Noun,A2,
der,Kontext,,Noun,B2,
der,Kontinent,,Noun,B2,
das,Konto,,Noun,A1,
die,Kontrolle,,Noun,B1,
das,Konzept,,Noun,B2,
das,Konzert,,Noun,A2,
der,Kopfhörer,,Noun,B2,
der,Kopfhörer,,Noun,B2,
der,Kopfschmerz,,Noun,B2,
die,Kopie,,Noun,B1,
der,Kopierer,,Noun,B1,
die,Kopiermaschine,,Noun,B2,
der,Korb,,Noun,B1,
der,Korken,,Noun,B2,
der,Korn,,Noun,B2,
der,Korridor,,Noun,B2,
die,Kosmetik,,Noun,A2,
das,Kostüm,,Noun,B1,
die,Kosten,,Noun,B2,
die,Krabbe,,Noun,B2,
der,Krach,,Noun,B2,
die,Kraft,Kräfte,Noun,B1,
das,Kraftfahrzeug,,Noun,B1,
das,Kraftwerk,,Noun,B2,
der,Kram,,Noun,B2,
der,Kranke,,Noun,A2,
die,Krankenkasse,,Noun,B1,
der,Krankenpfleger,,Noun,B1,
die,Krankenschwester,,Noun,B1,
der,Kredit,,Noun,A2,
die,Kreditkarte,Kreditkarten,Noun,A1,
der,Kreis,,Noun,B1,
das,Kreuz,,Noun,B1,
die,Kreuzung,,Noun,A2,
der,Krieg,,Noun,B1,
der,Krimi,,Noun,A2,
die,Krimi-Serie,,Noun,B2,
die,Kriminalität,,Noun,B2,
die,Kriminalitätsrate,,Noun,B2,
die,Kriminalpolizei,,Noun,B2,
der,Kriminelle,,Noun,B2,
die,Krise,,Noun,B1,
die,Kritik,,Noun,B1,
das,Kroatien,,Noun,A2,
der,Kuchenteller,,Noun,B2,
die,Kugel,,Noun,B2,
der,Kugelschreiber,Kugelschreiber,Noun,A1,
die,Kulisse,Kulissen,Noun,B2,
der,Kult,,Noun,B2,
die,Kultur,,Noun,A2,
der,Kulturkreis,,Noun,B2,
der,Kulturschock,,Noun,B2,
der,Kummer,,Noun,B2,
der,Kumpel,,Noun,B2,
die,Kunst,,Noun,,
die,Kunst,,Noun,A2,
die,Kunstgeschichte,,Noun,B2,
der,Kunststoff,,Noun,B2,
der,Kurs,Kurse,Noun,A1,
der,Kursleiter,,Noun,B1,
die,Kurve,,Noun,B1,
die,Kurzform,,Noun,B2,
die,Kurzstrecke,,Noun,B2,
der,Kuss,,Noun,B1,
das,Lächeln,,Noun,B1,
die,Länge,,Noun,B1,
der,Lärm,,Noun,B1,
der,Läufer,,Noun,,
die,Läuferin,,Noun,A2,
die,Lösung,Lösungen,Noun,A1,
der,Löwe,Löwen,Noun,A2,
die,Löwin,,Noun,A2,
die,Lücke,,Noun,B2,
die,Lüge,,Noun,A2,
das,Labor,,Noun,B2,
das,Lachen,,Noun,B2,
die,Lage,,Noun,B1,
das,Lager,Lager,Noun,B1,
die,Lagerung,,Noun,B2,
das,Lama,Lamas,Noun,,
die,Landschaft,,Noun,A2,
die,Landung,,Noun,B1,
die,Landwirtschaft,,Noun,B1,
die,Langeweile,,Noun,B1,
der,Lappen,,Noun,B2,
der,Laptop,Laptops,Noun,A2,
das,Laster,,Noun,B2,
das,Laufwerk,,Noun,B2,
die,Laune,,Noun,B1,
der,Lautsprecher,,Noun,B1,
das,Leben,,Noun,A1,
die,Lebensfreude,,Noun,B2,
die,Lebensgefahr,,Noun,B2,
die,Lebensgemeinschaft,,Noun,B2,
das,Lebensjahr,,Noun,B2,
der,Lebenskünstler,,Noun,B2,
der,Lebenslauf,,Noun,B1,
das,Lebensmittel,,Noun,A1,
die,Lebensmittelunverträglichkeit,,Noun,B2,
die,Lebensqualität,,Noun,B2,
der,Lebenstil,,Noun,B2,
die,Leber,,Noun,B2,
der,Leberkäse,,Noun,B2,
der,Leberkäse,,Noun,B2,
die,Leberwurst,,Noun,B2,
das,Lebewesen,,Noun,B2,
das,Leergut,,Noun,B2,
die,Legalisierung,,Noun,B2,
die,Lehre,,Noun,B2,
der,Lehrling,,Noun,B2,
die,Lehrstelle,,Noun,B2,
die,Leidenschaft,,Noun,B2,
die,Leistung,,Noun,B1,
der,Leistungskurs,,Noun,B2,
der,Leitspruch,,Noun,B2,
der,Lenker,,Noun,B2,
der,Lerner,,Noun,B2,
das,Lesen,,Noun,B1,
der,Leser,,Noun,B2,
der,Leuchtturm,,Noun,B2,
das,Level,,Noun,B2,
das,Lexikon,,Noun,B1,
der,Libanon,,Noun,B2,
der,Lidschatten,,Noun,B2,
die,Liebe,,Noun,B1,
die,Lieben,,Noun,B2,
der,Liebesbrief,,Noun,B2,
das,Lieblingsgetränk,,Noun,B2,
das,Lieblingsrestaurant,,Noun,B2,
das,Lieblingsspiel,,Noun,B2,
das,Lieblingswort,,Noun,B2,
das,Lied,Lieder,Noun,A1,
der,Liedtext,,Noun,B2,
der,Lieferant,,Noun,B2,
die,Lieferung,,Noun,B1,
der,Lift,,Noun,B2,
die,Limonade,Limonaden,Noun,B1,
das,Lineal,Lineale,Noun,,
der,Linguist,,Noun,B2,
die,Linie,,Noun,B1,
der,Link,,Noun,A2,
der,Linseneintopf,,Noun,B2,
die,Lippe,,Noun,B1,
die,Liste,,Noun,B1,
die,Literatur,,Noun,B2,
der,LKW,,Noun,A1,
das,Loch,,Noun,B1,
der,Locher,,Noun,B2,
der,Lohn,,Noun,B1,
die,Lust,,Noun,A2,
das,Märchen,,Noun,B2,
der,März,,Noun,A1,
das,Möbelgeschäft,,Noun,B2,
das,Möbelstück,,Noun,B2,
das,Möbelstück,,Noun,B2,
die,Möglichkeit,,Noun,B1,
die,Möhre,,Noun,B2,
die,Mühe,,Noun,B1,
der,Müll,,Noun,A2,
die,Müllabfuhr,,Noun,B1,
der,Mülleimer,,Noun,B1,
der,Müllmann,,Noun,A2,
die,Münze,,Noun,B1,
die,Mütze,,Noun,A2,
das,Maß,,Noun,B1,
die,Maßnahme,,Noun,B2,
das,Magazin,,Noun,B1,
die,Mahlzeit,,Noun,B1,
die,Mahnung,,Noun,B2,
der,Mai,,Noun,A1,
die,Mailbox,,Noun,A2,
der,Mainstream,,Noun,B2,
das,Mal,,Noun,A2,
der,Maler,,Noun,B1,
die,Malerin,,Noun,B1,
die,Mama,,Noun,,
der,Mangel,,Noun,B1,
die,Mannschaft,,Noun,A2,
die,Mappe,,Noun,B2,
das,Marijuana,,Noun,B2,
die,Marke,,Noun,B1,
die,Maschine,Maschinen,Noun,A1,
der,Maschinenbau,,Noun,B2,
das,Material,,Noun,B1,
,Mathe,,Noun,,
die,Matratze,,Noun,B2,
das,Maul,,Noun,B2,
die,Maultasche,,Noun,B2,
der,Maurer,,Noun,B2,
die,Mayo,,Noun,,
die,Mayonnaise,,Noun,B2,
der,Mechaniker,,Noun,B1,
die,Medienbranche,,Noun,B2,
die,Meditation,,Noun,B2,
das,Meerschweinchen,Meerschweinchen,Noun,,
das,Meeting,,Noun,B2,
das,Mehl,,Noun,B1,
die,Mehrheit,,Noun,B1,
die,Mehrwertsteuer,,Noun,B2,
die,Meinung,,Noun,A2,
die,Meldung,,Noun,B1,
die,Melone,,Noun,B1,
die,Memme,,Noun,B2,
das,Menü,,Noun,B1,
die,Menge,,Noun,B1,
die,Mensa,,Noun,B2,
die,Mentalität,,Noun,B2,
die,Messe,,Noun,A2,
der,Messerschärfer,,Noun,B2,
die,Methode,,Noun,B1,
die,Metropole,,Noun,B1,
der,Metzger,,Noun,B1,
die,Metzgerei,,Noun,B2,
die,Miete,,Noun,A1,
der,Mieter,,Noun,B1,
der,Mietpreis,,Noun,B2,
der,Mietvertrag,,Noun,B2,
die,Migräne,,Noun,B2,
der,Migrant,,Noun,B1,
die,Migration,,Noun,B1,
der,Migrationshintergrund,,Noun,B2,
die,Mikrobiologie,,Noun,B2,
die,Mikrowelle,,Noun,B2,
der,Milchreis,,Noun,B2,
das,Militär,,Noun,B2,
die,Minderheit,,Noun,B1,
das,Mineral,,Noun,A2,
das,Mineralwasser,,Noun,B1,
die,Minute,Minuten,Noun,A1,
die,Mischung,,Noun,B2,
das,Missverständnis,,Noun,B2,
der,Mitarbeiter,,Noun,B2,
die,Mitbewohnerin,,Noun,B2,
die,Mitfahrgelegenheit,,Noun,B2,
die,Mittagspause,,Noun,A2,
die,Mitte,,Noun,A1,
das,Mittel,,Noun,A2,
das,Mittelalter,,Noun,B2,
die,Mitternacht,,Noun,B2,
der,Mittler,,Noun,B2,
der,Mittwochabend,,Noun,B2,
die,Mobilität,,Noun,B1,
das,Mobiltelefon,,Noun,B2,
die,Modalpartikel,,Noun,B2,
die,Mode,,Noun,A2,
das,Modell,,Noun,B1,
der,Moderator,,Noun,B2,
der,Moment,,Noun,A1,
der,Monat,Monate,Noun,A1,
der,Monitor,,Noun,B1,
der,Mord,,Noun,B2,
der,Mord,,Noun,B2,
die,Morgenroutine,,Noun,B2,
die,Moscheegemeinde,,Noun,B2,
der,Motor,,Noun,A2,
der,Motorroller,,Noun,A2,
der,Multifunktionsdrucker,,Noun,B2,
das,Mundwasser,,Noun,B2,
das,Museum,,Noun,A2,
die,Musik,die Musiken,Noun,A2,
der,Musiker,,Noun,B2,
die,Musikerin,,Noun,B1,
der,Musikgeschmack,,Noun,B2,
die,Musikrichtung,,Noun,B2,
der,Musikstil,,Noun,B2,
der,Musikunterricht,,Noun,B2,
der,Muskel,,Noun,B1,
der,Mut,,Noun,B1,
die,Muttersprache,,Noun,B1,
der,Muttersprachler,,Noun,B1,
die,Nähe,,Noun,A2,
der,Nachbar,,Noun,A2,
die,Nachbarin,,Noun,A2,
die,Nachdenklichkeit,,Noun,B2,
die,Nachfolgerin,,Noun,B2,
die,Nachfrage,,Noun,B1,
die,Nachhilfe,,Noun,B2,
der,Nachmittag,Nachmittage,Noun,A1,
der,Nachname,,Noun,,
der,Nacho,,Noun,A2,
die,Nachricht,,Noun,,
der,Nachteil,,Noun,B1,
der,Nachwuchs,,Noun,B2,
der,Nacken,,Noun,B2,
die,Nadel,,Noun,B1,
der,Nagel,,Noun,B1,
der,Nahrungsmangel,,Noun,B2,
die,Nahrungsmittel,,Noun,B2,
der,Nahverkehr,,Noun,B2,
das,Nashorn,,Noun,B2,
die,Nationalhymne,,Noun,B2,
der,Nationalismus,,Noun,B2,
die,Nationalität,,Noun,B2,
der,Nationalpark,,Noun,B2,
der,Nationalsozialismus,,Noun,B2,
der,Nationalstolz,,Noun,B2,
die,Naturwissenschaft,,Noun,B2,
der,Nebel,,Noun,B1,
der,Nebensatz,,Noun,B2,
der,Neid,,Noun,B2,
die,Neigung,,Noun,B2,
der,Nerv,,Noun,B1,
das,Netz,,Noun,B1,
das,Netzwerk,,Noun,B1,
der,Neuankömmling,,Noun,B2,
die,Neuigkeit,,Noun,B1,
der,Nichtraucher,,Noun,B1,
die,Niederlande,,Noun,A2,
das,Niveau,,Noun,B2,
das,Nomen,,Noun,B2,
,Nordamerika,,Noun,,
der,Nordbahnhof,,Noun,B2,
der,Norden,,Noun,A1,
die,Nordsee,,Noun,B2,
die,Nordseeinsel,,Noun,B2,
das,Norwegen,,Noun,A1,
die,Not,,Noun,B1,
die,Notaufnahme,,Noun,B1,
der,Notausgang,,Noun,B1,
die,Note,,Noun,A2,
die,Notiz,,Noun,A2,
die,Notlüge,,Noun,B2,
die,Notregelung,,Noun,B2,
der,November,,Noun,A1,
die,Nudel-Gemüse-Suppe,,Noun,B2,
der,Ober,,Noun,B1,
die,Oberflächlichkeit,,Noun,B2,
der,Oberkellner,,Noun,B2,
das,Objekt,,Noun,B2,
der,Obststand,,Noun,A2,
der,Ofen,,Noun,B1,
die,Offenheit,,Noun,B2,
die,Ohnmacht,,Noun,B2,
der,Oktober,,Noun,A1,
das,Olivenöl,,Noun,A2,
die,Oper,,Noun,B1,
die,Operation,,Noun,B1,
die,Opposition,,Noun,B2,
das,Orchester,,Noun,B1,
der,Ordner,,Noun,B2,
die,Ordnung,,Noun,A1,
die,Organisation,,Noun,B1,
das,Original,,Noun,B1,
das,Ostberlin,,Noun,A2,
der,Osten,,Noun,A1,
das,Ostern,,Noun,B1,
das,Osteuropa,,Noun,A2,
die,Ostsee,,Noun,B2,
der,Otter,,Noun,B2,
der,Ozean,,Noun,B1,
die,Pünktlichkeit,,Noun,B2,
die,Packung,,Noun,B1,
das,Paddel,,Noun,B2,
das,Paket,,Noun,A2,
der,Panda,Pandas,Noun,,
die,Panik,,Noun,B2,
die,Panne,,Noun,B1,
der,Papagei,Papageien,Noun,B2,
der,Pappbecher,,Noun,B2,
das,Paradies,,Noun,B2,
das,Parfüm,,Noun,A2,
der,Parkplatz,,Noun,B1,
das,Parlament,,Noun,B1,
das,Parlamentsmitglied,,Noun,B2,
die,Partei,,Noun,B2,
der,Partnerin,Partnerinnen,Noun,A1,
die,Party,Partys,Noun,A1,
der,Passagier,,Noun,B1,
das,Passwort,,Noun,B1,
die,Pasta,,Noun,B2,
die,Patientin,,Noun,B1,
der,Patriotismus,,Noun,B2,
die,Pause,Pausen,Noun,A1,
der,PC,,Noun,A2,
das,Pech,,Noun,B1,
der,Perfektionist,,Noun,B2,
die,Persönlichkeit,,Noun,B2,
das,Personal,,Noun,B1,
der,Personalmangel,,Noun,B2,
die,Perspektive,,Noun,B2,
der,Pessimismus,,Noun,B2,
das,Pfand,,Noun,B2,
der,Pfandbon,,Noun,B2,
die,Pfanne,,Noun,B1,
der,Pfannekuchen,,Noun,B1,
der,Pfannkuchen,,Noun,B2,
der,Pfeffer,,Noun,B1,
die,Pflanze,,Noun,A2,
die,Pflaume,,Noun,B1,
der,Pfleger,,Noun,B1,
die,Pflicht,,Noun,B1,
das,Pfund,,Noun,A1,
das,Phänomen,,Noun,B2,
die,Phantasie,,Noun,B1,
die,Pharmazie,,Noun,B2,
der,Philosoph,,Noun,B2,
die,Physik,,Noun,B1,
die,Physiotherapiepraxis,,Noun,B2,
das,Picknick,,Noun,B1,
die,Pille,,Noun,B1,
der,Pilot,,Noun,B1,
der,Pinguin,Pinguine,Noun,B1,
das,Plüschtier,,Noun,B2,
das,Plakat,,Noun,A2,
der,Plan,Pläne,Noun,A1,
der,Planet,,Noun,B2,
die,Planung,,Noun,B1,
der,Plastikbezug,,Noun,B2,
die,Plastiktüte,,Noun,B2,
der,Plattenladen,,Noun,B2,
die,Platzangst,,Noun,B2,
der,Po,,Noun,B2,
der,Pole,,Noun,B2,
das,Polen,,Noun,A1,
die,Politik,,Noun,A2,
der,Politiker,,Noun,B1,
die,Polizei,,Noun,A1,
der,Polizeieinsatz,,Noun,B2,
der,Polizist,,Noun,B1,
die,Polizistin,,Noun,B1,
die,Pommes frites,,Noun,A1,
das,Pony,,Noun,A2,
der,Pool,,Noun,A2,
der,Popcornautomat,,Noun,B2,
das,Portemonnaie,,Noun,B1,
die,Portion,,Noun,A2,
das,Portmonee,,Noun,B2,
die,Post,,Noun,A1,
die,Postbotin,,Noun,B2,
das,Poster,,Noun,A2,
die,Postkarte,,Noun,A2,
die,Postleitzahl,,Noun,A1,
das,Potenzial,,Noun,B2,
der,Pott,,Noun,B2,
das,Prädikat,,Noun,B2,
das,Präfix,,Noun,B2,
die,Präposition,,Noun,B2,
die,Präsentation,,Noun,B1,
die,Prüfung,,Noun,A1,
der,Praktikant,,Noun,B1,
die,Praktikantin,,Noun,B1,
das,Praktikum,,Noun,A1,
der,Praktikumsplatz,,Noun,B2,
die,Presse,,Noun,B1,
das,Privatleben,,Noun,B2,
die,Privatsphäre,,Noun,B2,
der,Proberaum,,Noun,B2,
das,Problem,Probleme,Noun,A1,
das,Produkt,,Noun,A2,
